year,Month,Paid Pass Count,Women Passenger Count,Total,Paid Pass Collection,Women Ridership Value,Total Collection,Scheduled KM,Operated KM,Cash EPKM,Overall EPKM,Trip Count
,,,,,,,,,,,,
FY 2025-2026,May,"3,30,430","6,79,763","10,10,193","?59,13,049","?1,25,65,610","?1,84,78,659.00",675800.00,"5,26,803",?11.22,? 35.08,27105
,June,"3,26,499","5,69,450","8,95,949","?58,89,599","?1,08,29,893","?1,67,19,492.00",654000.00,"5,16,227",?11.41,? 32.39,25548
,July,"3,39,776","5,93,442","9,33,218","?62,79,181","?1,15,37,855","?1,78,17,036.00",675800.00,"5,63,759",?11.14,? 31.60,25353
,August,"3,33,447","6,64,777","9,98,224","?61,54,537","?1,28,89,270","?1,90,43,807.00",654000.00,"5,94,811",?10.35,? 32.02,25524
,September,"3,35,693","6,44,889","9,80,582","?61,19,370","?1,25,51,610","?1,86,70,980.00",654000.00,"5,53,181",?11.06,? 33.75,26552
,October,"3,62,320","6,78,340","10,40,660","?65,68,414","?1,32,73,710","?1,98,42,124.00",675800.00,"5,88,392",?11.16,?33.7,28148
,November,"3,27,253","6,74,737","10,01,990","?57,02,090","?1,28,02,050","?1,85,04,140.00",654000.00,"5,85,987",?9.73,?31.6,27207
,December,"3,59,510","6,03,869","9,63,379","?63,04,983","?1,16,59,308","?1,79,64,291.00",675800.00,"6,03,733",?10.44,?29.9,28178
,January,"3,32,413","5,24,515","8,56,928","?58,26,063","?1,01,12,300","?1,59,38,363.00",675800.00,"5,58,386",?10.43,?28.54,25357
,Feburary,"3,33,866","6,07,055","9,40,921","?57,89,037","?1,16,43,580","?1,74,32,617.00",610400.00,"5,48,951",?10.56,?31.81,25281
,March,"2,76,017","5,12,417","7,88,434","?49,88,533","?97,79,025","?1,47,67,558.00",675800.00,"4,70,844",?10.59,?31.36,21104
FY 2026-2027,April,"4,70,481","7,51,367","12,21,848","?82,69,234","?1,46,48,135","?2,29,17,369.00",654000.00,"5,91,099",?13.99,?38.77,26860
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
