name,query,reason
FATHGATH,"FATHGATH, Srinagar, Jammu and Kashmir, India",no_result
UTTERSOO,"UTTERSOO, Srinagar, Jammu and Kashmir, India",no_result
IJARA,"IJARA, Srinagar, Jammu and Kashmir, India",no_result
BANKOOT,"BANKOOT, Srinagar, Jammu and Kashmir, India",no_result
KOIL,"KOIL, Srinagar, Jammu and Kashmir, India",no_result
PHALGAM,"PHALGAM, Anantnag, Jammu and Kashmir, India",no_result
DEVSUR,"DEVSUR, Srinagar, Jammu and Kashmir, India",no_result
KUPWRA,"KUPWRA, Srinagar, Jammu and Kashmir, India",no_result
ISGANDERPORA,"ISGANDERPORA, Srinagar, Jammu and Kashmir, India",no_result
TREHGAM KUP,"TREHGAM KUP, Kupwara, Jammu and Kashmir, India",no_result
CHARISHREEF,"CHARISHREEF, Srinagar, Jammu and Kashmir, India",no_result
HAFTNAR,"HAFTNAR, Srinagar, Jammu and Kashmir, India",no_result
WASOORA,"WASOORA, Srinagar, Jammu and Kashmir, India",no_result
LOOLPORA,"LOOLPORA, Srinagar, Jammu and Kashmir, India",no_result
RATSUN,"RATSUN, Srinagar, Jammu and Kashmir, India",no_result
LAMMER,"LAMMER, Anantnag, Jammu and Kashmir, India",no_result
PEHILPORA,"PEHILPORA, Srinagar, Jammu and Kashmir, India",no_result
PINGLISH,"PINGLISH, Srinagar, Jammu and Kashmir, India",no_result
KAPRUN,"KAPRUN, Srinagar, Jammu and Kashmir, India",no_result
MILYAAL,"MILYAAL, Srinagar, Jammu and Kashmir, India",no_result
KARHAMA,"KARHAMA, Srinagar, Jammu and Kashmir, India",no_result
SEDOW,"SEDOW, Srinagar, Jammu and Kashmir, India",no_result
ZURHAMA,"ZURHAMA, Srinagar, Jammu and Kashmir, India",no_result
MATIGAWRAN,"MATIGAWRAN, Anantnag, Jammu and Kashmir, India",no_result
BUGAM,"BUGAM, Srinagar, Jammu and Kashmir, India",no_result
KUPWARA DAY,"KUPWARA DAY, Kupwara, Jammu and Kashmir, India",no_result
VAILO,"VAILO, Srinagar, Jammu and Kashmir, India",no_result
BOTINGUE,"BOTINGUE, Srinagar, Jammu and Kashmir, India",no_result
PASTHOON,"PASTHOON, Srinagar, Jammu and Kashmir, India",no_result
PARIWAN,"PARIWAN, Srinagar, Jammu and Kashmir, India",no_result
NARWARA BUDGAM,"NARWARA BUDGAM, Srinagar, Jammu and Kashmir, India",no_result
KAPWARA,"KAPWARA, Srinagar, Jammu and Kashmir, India",no_result
BADERKOTE,"BADERKOTE, Srinagar, Jammu and Kashmir, India",no_result
GAZRIYAL,"GAZRIYAL, Srinagar, Jammu and Kashmir, India",no_result
ANANTNAGH,"ANANTNAGH, Anantnag, Jammu and Kashmir, India",no_result
KAMALKOTE,"KAMALKOTE, Srinagar, Jammu and Kashmir, India",no_result
KATROSOO,"KATROSOO, Srinagar, Jammu and Kashmir, India",no_result
MAWAN,"MAWAN, Srinagar, Jammu and Kashmir, India",no_result
KHULL AHMADABAD,"KHULL AHMADABAD, Srinagar, Jammu and Kashmir, India",no_result
CHOWGUND,"CHOWGUND, Srinagar, Jammu and Kashmir, India",no_result
SAFAPORA SUMBAL,"SAFAPORA SUMBAL, Srinagar, Jammu and Kashmir, India",no_result
NAMBIA,"NAMBIA, Srinagar, Jammu and Kashmir, India",no_result
BADRUN,"BADRUN, Srinagar, Jammu and Kashmir, India",no_result
NEHAMA,"NEHAMA, Srinagar, Jammu and Kashmir, India",no_result
SHEIKHPORA KAKUTHAL,"SHEIKHPORA KAKUTHAL, Srinagar, Jammu and Kashmir, India",no_result
ZACHALDAR,"ZACHALDAR, Srinagar, Jammu and Kashmir, India",no_result
ARIZAL,"ARIZAL, Srinagar, Jammu and Kashmir, India",no_result
LETTER,"LETTER, Srinagar, Jammu and Kashmir, India",no_result
DHPORA,"DHPORA, Srinagar, Jammu and Kashmir, India",no_result
TANGDAR,"TANGDAR, Kupwara, Jammu and Kashmir, India",no_result
RASOO,"RASOO, Srinagar, Jammu and Kashmir, India",no_result
TARTHPORA,"TARTHPORA, Srinagar, Jammu and Kashmir, India",no_result
BEERU,"BEERU, Srinagar, Jammu and Kashmir, India",no_result
SANGERWANI,"SANGERWANI, Srinagar, Jammu and Kashmir, India",no_result
ACHGUZE,"ACHGUZE, Srinagar, Jammu and Kashmir, India",no_result
DARDPORA,"DARDPORA, Srinagar, Jammu and Kashmir, India",no_result
TRAL DADSUR,"TRAL DADSUR, Pulwama, Jammu and Kashmir, India",no_result
LETTAR,"LETTAR, Srinagar, Jammu and Kashmir, India",no_result
CHAKIL PORA,"CHAKIL PORA, Srinagar, Jammu and Kashmir, India",no_result
PAKHERPORA,"PAKHERPORA, Srinagar, Jammu and Kashmir, India",no_result
KACHOO,"KACHOO, Srinagar, Jammu and Kashmir, India",no_result
HEFF,"HEFF, Srinagar, Jammu and Kashmir, India",no_result
GAGULDARA,"GAGULDARA, Srinagar, Jammu and Kashmir, India",no_result
SAFAPORA GBL,"SAFAPORA GBL, Srinagar, Jammu and Kashmir, India",no_result
KAPRIN,"KAPRIN, Srinagar, Jammu and Kashmir, India",no_result
KHERUM,"KHERUM, Anantnag, Jammu and Kashmir, India",no_result
BY PASS,"BY PASS, Srinagar, Jammu and Kashmir, India",no_result
ABOORA,"ABOORA, Srinagar, Jammu and Kashmir, India",no_result
GULABAGH,"GULABAGH, Srinagar, Jammu and Kashmir, India",no_result
ZALOORA,"ZALOORA, Srinagar, Jammu and Kashmir, India",no_result
VIJIPOPRA,"VIJIPOPRA, Srinagar, Jammu and Kashmir, India",no_result
NARISTAN,"NARISTAN, Srinagar, Jammu and Kashmir, India",no_result
ARIN,"ARIN, Bandipora, Jammu and Kashmir, India",no_result
KHAG,"KHAG, Srinagar, Jammu and Kashmir, India",no_result
HARMAN,"HARMAN, Srinagar, Jammu and Kashmir, India",no_result
KHOOR,"KHOOR, Srinagar, Jammu and Kashmir, India",no_result
CHEWDARA,"CHEWDARA, Srinagar, Jammu and Kashmir, India",no_result
GARKOTE,"GARKOTE, Srinagar, Jammu and Kashmir, India",no_result
MALANGAM,"MALANGAM, Srinagar, Jammu and Kashmir, India",no_result
KELLER,"KELLER, Shopian, Jammu and Kashmir, India",no_result
MAIDANAN,"MAIDANAN, Srinagar, Jammu and Kashmir, India",no_result
RATNIPURA,"RATNIPURA, Srinagar, Jammu and Kashmir, India",no_result
MIRPORA BUDGAM,"MIRPORA BUDGAM, Srinagar, Jammu and Kashmir, India",no_result
SHANGLIPORA,"SHANGLIPORA, Srinagar, Jammu and Kashmir, India",no_result
NEW KHANDA,"NEW KHANDA, Srinagar, Jammu and Kashmir, India",no_result
